date,user/page_name,description,media link,tags
2023-12-01,bacmaroc17,['ูุณูุณู ูุฌุน ุงูููุจ ุ ูุณูุณู ุงุณุทูุจูู ุงูุธุงููุฉ '],https://www.tiktok.com/@bacmaroc17/video/7307600655571619077,"['#ูุณูุณู', '#ูุณูุณูุงุช', '#ูุณูุณู_ูุฌุน_ุงูููุจ', '#ูุณูุณู_ุงุณุทูุจูู_ุงูุธุงููุฉ', '#ูุณูุณูุงุช_ูุงูุฑ7', '#ูุณูุณูุงุช_ุชุฑููู_ูุฏุจูุฌู', '#ูุณูุณูุงุช_ุชุฑููุฉ', '#foryou', '#fyp', '#animeobito7', '#ุงููุบุฑุจ', '#maroc', '#ุงุณุทูุจูู_ุงูุธุงููุฉ', '#ูุณูุณูุงุช_ุชุฑููู๐น๐ท', '#ูุณูุณูุงุช_ุชุฑููุฉ_ูุฏุจูุฌุฉ', '#ูุฌุน_ุงูููุจ', '#turk_mosalsalat', '#ramadan2026', '#ramadan2025', '#Ramadan2024', '#ุชุตููู_ููุฏูููุงุช๐ถ๐ค๐ฌ', '#ูุดุงููุฑ_ุชูู_ุชูู', '#ุญููุฉ', '#ุญููุฉ_ุงูููู', '#ุญููุฉ_ุฌุฏูุฏุฉ', '#ูุณูุณูุงุช_ูุงูุฑ7']"
2023-11-19,dahk.bdarija,"['๐๐๐ ', ' ุงุญุณู ููุทุน ูู ูุณูุณู ']",https://www.tiktok.com/@dahk.bdarija/video/7303168523562454278,"['#comedia', '#ุณูุญูููุฉ', '#ููุงูุฉ_ุถุญู', '#ููุงูุฉ๐๐๐คฃุฃุจููู', '#ููููุฏูุง', '#ุฑูุถุงู', '#flypใท', '#ููุงูุฉูุบุฑุจูุฉ', '#dahk_maroc', '#fyp', '#tiktok']"
2023-11-15,yoursmile.art0,[],https://www.tiktok.com/@yoursmile.art0/video/7301466098816404742,"['#maroco๐ฒ๐ฆalgeria๐ฉ๐ฟtunisia๐น๐ณ_paris๐จ๐ต', '#ูุฑูุณุง๐จ๐ต_ุจูุฌููุง๐ง๐ช_ุงููุงููุง๐ฉ๐ช', '#casabblanca', '#marocc', '#mariagemarocain๐๐', '#maroc_algerie_tunisie๐ฒ๐ฆ๐ฉ๐ฟ๐น๐ณ', '#maroc_algerie_tunisie', '#morrocco']"
2023-12-02,caftan_maroc_zman,['ุงูููุงูุฉ ุจูููุณ ุชุบูู ุฃุบุงูู ูุบุฑุจูุฉ '],https://www.tiktok.com/@caftan_maroc_zman/video/7308134304565972230,"['#caftanmarocain', '#morroco', '#tiktok', '#ุงูุฅูุงุฑุงุช', '#ุงูุณุนูุฏูุฉ', '#ุฏุจู', '#caftan']"
2023-12-02,rajae.zakaria1,['ุนุงู ุฏุงุฒ ุนูู ุฒูุงุฌูุง ูุงุฏ ุงูููุฏูู ุจุญุงู ุฅูู ุงูุจุงุฑุญ ๐'],https://www.tiktok.com/@rajae.zakaria1/video/7307769017735924997,"['#ุงูุดุนุจ_ุงูุตููู_ูุงูู_ุญู๐๐', '#treanding', '#challenge', '#ahidous_amazighi', '#marocaine๐ฒ๐ฆ', '#mariage', '#couple']"
2023-12-02,bellingham_real_madrid.1,['ุฐูุฑูุงุช ุฏูุฑู ุงุจุทุงู ุงูุฑูุจุง 2019/2020 ุฑุฏุฉ ูุนู ุฐูุงุจุฉ ุนูู ูุจุงุฑุงุฉ ุจุฑุดูููุฉ ุถุฏ ุจุงูุฑู ูููููุฎ 8-2 '],https://www.tiktok.com/@bellingham_real_madrid.1/video/7308032334081592582,"['#barcelona', '#bayernmunich', '#berandafypใท', '#bellingham', '#maroc', '#cr7', '#fypใทใviral', '#fypใท', '#fypใท', '#viraltiktok', '#viralvideo', '#video', '#laliga', '#dรบo', '#tchelse', '#liverpool', '#manchestercity', '#naboli', '#realmadrid', '#ุฑุฏุฉ_ูุนู']"
2023-11-29,bacmaroc17,"['Rรฉponse ร ', ' ูุณูุณู ูุฌุน ุงูููุจ ุ ูุณูุณู ุงุณุทูุจูู ุงูุธุงููุฉ ', '@The Best 2']",https://www.tiktok.com/@bacmaroc17/video/7306864942752238854,"['@user823170792093', '#ูุณูุณู', '#ูุณูุณูุงุช', '#ูุณูุณู_ูุฌุน_ุงูููุจ', '#ูุณูุณู_ุงุณุทูุจูู_ุงูุธุงููุฉ', '#ูุณูุณูุงุช_ูุงูุฑ7', '#ูุณูุณูุงุช_ุชุฑููู_ูุฏุจูุฌู', '#ูุณูุณูุงุช_ุชุฑููุฉ', '#foryou', '#fyp', '#animeobito7', '#ุงููุบุฑุจ', '#maroc', '#ุงุณุทูุจูู_ุงูุธุงููุฉ', '#ูุณูุณูุงุช_ุชุฑููู๐น๐ท', '#ูุณูุณูุงุช_ุชุฑููุฉ_ูุฏุจูุฌุฉ', '#ูุฌุน_ุงูููุจ', '#turk_mosalsalat', '#ramadan2026', '#ramadan2025', '#Ramadan2024', '#ุชุตููู_ููุฏูููุงุช๐ถ๐ค๐ฌ', '#ูุดุงููุฑ_ุชูู_ุชูู', '#ุญููุฉ', '#ุญููุฉ_ุงูููู', '#ุญููุฉ_ุฌุฏูุฏุฉ', '#ูุณูุณูุงุช_ูุงูุฑ7']"
2023-11-18,moro_ccoooo,"['ุฑุดูุฏ ุงููุงูู: ""ุฃุฌุฑุฉ ุงูุฃุณุชุงุฐ ูุงุฑุซุฉ"" ']",https://www.tiktok.com/@moro_ccoooo/video/7302584897548569862,"['#ุงูุฃุณุงุชุฐุฉ', '#ุจูุนูุฏุฉ_ุนุจุฏุงูุฑุญูู', '#ูุนุชูู_ุฌูุงู', '#morocco๐ฒ๐ฆ', '#morocco', '#maroc', '#fypใท', '#foryoupage', '#ุงูุชุนููู']"
2023-12-01,bacmaroc17,"['Rรฉponse ร ', ' ูุณูุณู ูุฌุน ุงูููุจ ุ ูุณูุณู ุงุณุทูุจูู ุงูุธุงููุฉ ']",https://www.tiktok.com/@bacmaroc17/video/7307580283446988037,"['@0ill.1278', '#ูุณูุณู', '#ูุณูุณูุงุช', '#ูุณูุณู_ูุฌุน_ุงูููุจ', '#ูุณูุณู_ุงุณุทูุจูู_ุงูุธุงููุฉ', '#ูุณูุณูุงุช_ูุงูุฑ7', '#ูุณูุณูุงุช_ุชุฑููู_ูุฏุจูุฌู', '#ูุณูุณูุงุช_ุชุฑููุฉ', '#foryou', '#fyp', '#animeobito7', '#ุงููุบุฑุจ', '#maroc', '#ุงุณุทูุจูู_ุงูุธุงููุฉ', '#ูุณูุณูุงุช_ุชุฑููู๐น๐ท', '#ูุณูุณูุงุช_ุชุฑููุฉ_ูุฏุจูุฌุฉ', '#ูุฌุน_ุงูููุจ', '#turk_mosalsalat', '#ramadan2026', '#ramadan2025', '#Ramadan2024', '#ุชุตููู_ููุฏูููุงุช๐ถ๐ค๐ฌ', '#ูุดุงููุฑ_ุชูู_ุชูู', '#ุญููุฉ', '#ุญููุฉ_ุงูููู', '#ุญููุฉ_ุฌุฏูุฏุฉ', '#ูุณูุณูุงุช_ูุงูุฑ7']"
2023-12-02,boutaynamlme,['ุจุบุง ูุฏุฑุญูู ู ุฃูุง ุจูุช ูุงุฑุชูู ุจูุจูููุฑ ๐ซ FILMED AND EDITED BY '],https://www.tiktok.com/@boutaynamlme/video/7308011169917291782,"['@Simo Leto', '#fyp', '#fypใท', '#fypage', '#marocaine๐ฒ๐ฆ', '#๐ฉ๐ฟ๐ฒ๐ฆ']"
2023-12-10,jalalelhouwari,[],https://www.tiktok.com/@jalalelhouwari/video/7310969878775696646,"['#ุฌูุงู_ุงูููุงุฑู', '#ุฌูุงู_ุงูููุงุฑู77', '#jalalelhowari', '#ูุฑุณููโค๐ฒ๐ฆ', '#ุฌุฑุณูู77', '#fyp', '#ุงูุณุจููุฑ', '#ุงููุบุฑุจ๐ฒ๐ฆุชููุณ๐น๐ณุงูุฌุฒุงุฆุฑ๐ฉ๐ฟ', '#ุชุงูุฑูุฑุช_ุฌุฑุณูู_ุงูุญุณููุฉ', '#maroc', '#ุชูู_ุชูู', '#espaรฑa๐ช๐ธ', '#foryoupage', '#tik_tok', '#fypใท', '#oujda', '#oujda_48_city', '#foryou', '#CapCut']"
2023-12-01,negafamaria,[],https://www.tiktok.com/@negafamaria/video/7307702828724800773,"['#negafamaria', '#caftanmarocain', '#caftan', '#ุนุฑุณ_ูุบุฑุจู', '#ุงููุบุฑุจ๐ฒ๐ฆุชููุณ๐น๐ณุงูุฌุฒุงุฆุฑ๐ฉ๐ฟ', '#ุงูุงูุงุฑุงุช_ุงูุณุนูุฏูู_ุงููููุช_ุงูุจุญุฑูู_ุนูุงู', '#ุงูุงุนุฑุงุณ_ุงููุบุฑุจูุฉ', '#ุงูุนุฑุณ_ุงููุบุฑุจู', '#ุงูุนุฑุณ_ุงููููู', '#explore']"
2023-11-13,tigrepoxy,[],https://www.tiktok.com/@tigrepoxy/video/7301085320424983813,"['#formation_general_resine', '#marocresine']"
2023-12-11,wiame.amine,[],https://www.tiktok.com/@wiame.amine/video/7311300366082133253,"['#ููุฏู_ุญุจูุจู', '#ูู_ุฅูุง_ูุฏููุฉ_ุชุงุชูุฑุฌโค๏ธ๐', '#tiktokindai', '#fbyใforyou๐ค๐ฆ', '#folower', '#fouryoupage', '#maroco๐ฒ๐ฆ', '#italyale๐ฎ๐น', '#algiria๐ฉ๐ฟ']"
2023-11-12,zoyo__1,[],https://www.tiktok.com/@zoyo__1/video/7300583878077549829,"['#zoyo_1', '#explore', '#maroco๐ฒ๐ฆalgeria๐ฉ๐ฟtunisia๐น๐ณ', '#ุงูุดุนุจ_ุงูุตููู_ูุงูู_ุญู๐๐']"
2023-11-29,moro_ccoooo,['ุชูููุฐุฉ ุชูุฌู ุฑุณุงูุฉ ูููุฉ ูุฌูุงูุฉ ุงูููู '],https://www.tiktok.com/@moro_ccoooo/video/7306961798878498054,"['#fouryoupage', '#foryou', '#ุงููุบุฑุจ๐ฒ๐ฆุชููุณ๐น๐ณุงูุฌุฒุงุฆุฑ๐ฉ๐ฟ', '#morocco', '#fypใท', '#fyp', '#ุจูุนูุฏุฉ_ุนุจุฏุงูุฑุญูู', '#ูุนุชูู_ุฌูุงู', '#ุงูุชุนููู']"
2023-12-10,asmaakerdad,['ูุงุชุจุบููุงุด ูุนุฏูู ๐๐๐ '],https://www.tiktok.com/@asmaakerdad/video/7310961706031729926,"['@Mohssin Hamuod(ุงูุดูุงูู)', '#marocaine๐ฒ๐ฆtiktok_ุงูุณุจููุฑ๐โจโฅ๏ธโฅ๏ธ', '#asmaakerdad', '#asmaa_kerdad', '#ุงูุณุจููุฑ', '#marocaine๐ฒ๐ฆ', '#ุชูุซูู_ููููุฏู']"
2023-11-24,livemaroc70,[],https://www.tiktok.com/@livemaroc70/video/7305003643261013254,"['#foryou', '#marocaine', '#fyp', '#ุงูุดุนุจ_ุงูุตููู_ูุงูู_ุญู๐๐', '#viralvideo', '#foryoupage', '#marocaine๐ฒ๐ฆ']"
2023-11-13,nnnahah3,[],https://www.tiktok.com/@nnnahah3/video/7300737629920759045,"['#maroco๐ฒ๐ฆalgeria๐ฉ๐ฟtunisia๐น๐ณ', '#marocaine๐ฒ๐ฆ', '#ุงูุดุนุจ_ุงูุตููู_ูุงูู_ุญู๐๐', '#ุงููุบุฑุจ๐ฒ๐ฆุชููุณ๐น๐ณุงูุฌุฒุงุฆุฑ๐ฉ๐ฟ', '#algerie', '#elgrandetoto', '#toto', '#elgrandetoto๐ฒ๐ฆ', '#dellalli11', '#elgrandetototeam']"
2023-12-03,bacmaroc17,"['Rรฉponse ร ', ' ุงูุญููุฉ ุงูุงุฎูุฑุฉ ูู ูุณูุณู ูุฌุน ุงูููุจ ูุณูุณู ูุฌุน ุงูููุจ ุ ูุณูุณู ุงุณุทูุจูู ุงูุธุงููุฉ ', '@The Best 2', '@The Best 2', '@The Best 2']",https://www.tiktok.com/@bacmaroc17/video/7308419552117935365,"['@xsaf58', '#ูุณูุณู', '#ูุณูุณูุงุช', '#ูุณูุณู_ูุฌุน_ุงูููุจ', '#ูุณูุณู_ุงุณุทูุจูู_ุงูุธุงููุฉ', '#ูุณูุณูุงุช_ูุงูุฑ7', '#ูุณูุณูุงุช_ุชุฑููู_ูุฏุจูุฌู', '#ูุณูุณูุงุช_ุชุฑููุฉ', '#foryou', '#fyp', '#animeobito7', '#ุงููุบุฑุจ', '#maroc', '#ุงุณุทูุจูู_ุงูุธุงููุฉ', '#ูุณูุณูุงุช_ุชุฑููู๐น๐ท', '#ูุณูุณูุงุช_ุชุฑููุฉ_ูุฏุจูุฌุฉ', '#ูุฌุน_ุงูููุจ', '#turk_mosalsalat', '#ramadan2026', '#ramadan2025', '#Ramadan2024', '#ุชุตููู_ููุฏูููุงุช๐ถ๐ค๐ฌ', '#ูุดุงููุฑ_ุชูู_ุชูู', '#ุญููุฉ', '#ุญููุฉ_ุงูููู', '#ุญููุฉ_ุฌุฏูุฏุฉ', '#ูุณูุณูุงุช_ูุงูุฑ7', '#ุฌุฒุงุฆุฑ', '#ุงูุณุจููุฑ', '#explore', '#ูุบุฑุจ', '#ุชููุณ', '#mahoudhanbi', '#ูุงูู_ุฐูุจู']"
2023-12-04,kroonmaroc,['ุฌุฑุจูุง ุญุธูู ููุณุงุจูุฉ KROON ! ูุณุงุจูุฉ ุจุฌูุงุฆุฒ ูููุฉ !'],https://www.tiktok.com/@kroonmaroc/video/7308758848167431430,[]
2023-12-01,majidzakaria75,"['Mohamed bousmaha,-ykhafou ', ' ุจูุณูุงุญุฉ']",https://www.tiktok.com/@majidzakaria75/video/7307588586382118150,"['#ุงูุฑุงู_ุงูุฎุงุชุฑ', '#algerie๐ฉ๐ฟ', '#marocaine๐ฒ๐ฆ', '#ูุญูุฏ']"
2023-11-24,exploremorocco6,"[""๐Ifrane, the 'Switzerland of Morocco,' where the air is crisp and the architecture charming. Follow our journey through this alpine town nestled in the Middle Atlas. โ๏ธ๐ก "", '"" ', ' Tap that follow for a front-row seat to more captivating adventures๐โค๏ธ']",https://www.tiktok.com/@exploremorocco6/video/7305151692780080389,"['#IfraneIdyll', '#FollowTheScenery', '#MoroccoAdventures', '#ExploreMorocco', '#TravelMagicMorocco', '#DiscoverTheAtlas', '#WanderlustMorocco', '#MajesticMedina', '#SaharaDreaming', '#CulturalJourney', '#HiddenGemsMorocco', '#MagicalMomentsInMorocco', '#snow', '#travel', '#morocco๐ฒ๐ฆ']"
2023-12-08,ilyas_edit,['BOUFAL VS SPAIN โจ '],https://www.tiktok.com/@ilyas_edit/video/7310273440018156806,"['#worldcup', '#morocco', '#spain', '#boufal', '#equipedumaroc', '#moroccovsspain']"
2023-11-21,alien_20.05,['Kolchi dyalek a wldi ๐ '],https://www.tiktok.com/@alien_20.05/video/7303922003306712325,"['#rca', '#rajamondial', '#raja', '#rajawi', '#dimaraja', '#ุงูุฑุฌุงุก_ุงูุนุงููู', '#rajaclubathletic', '#curvasudmagana', '#casablanca', '#morocco', '#bhfyp', '#green', '#rajawia', '#ุงูุฑุฌุงุก_ุงูุจูุถุงูู', '#ุงูุฑุฌุงุก_ุงูุฑูุงุถู', '#ุงูุฑุฌุงุก', '#ุงูุฑุฌุงุก_ุงูุนุงููู']"
2023-12-02,visit.morocco_,['Things to do in Morocco! ๐ฒ๐ฆ๐คฉ '],https://www.tiktok.com/@visit.morocco_/video/7308054387161713926,"['#Morocco', '#travel', '#travelmorocco']"
2023-12-10,flywithghali,['ุฃุญุณู ุตุจุงุญ ุงูุฎูุฑูุงูุนุงูู full of energy '],https://www.tiktok.com/@flywithghali/video/7311022084656794886,"['#cabincrew', '#morocco', '#happylife', '#crewlife']"
2023-11-22,tanger_pour_vous,"['ููุฑุฌุงู ุงูุซูุงูุงุช ', ' ๐ฒ๐ฆ ']",https://www.tiktok.com/@tanger_pour_vous/video/7304365201971793157,"['#ุนุฑูุณ_ุงูุดูุงู', '#ุทูุฌุฉ_ุงูุนุงููุฉ', '#ุงููุบุฑุจ', '#Morocco', '#Maroc', '#marreucos', '#Tanger', '#ุทูุฌุฉ', '#voyage', '#travel', '#vacaciones', '#holiday']"
2023-11-14,news_morocco3,[],https://www.tiktok.com/@news_morocco3/video/7301121452433067270,[]
2023-11-24,kvbli_hvmzv,[],https://www.tiktok.com/@kvbli_hvmzv/video/7305079997914664197,"['#toto', '#delali', '#lyrics', '#rap', '#morocco', '#elgrandetoto', '#fypใท', '#explore', '#fyp']"
2023-12-06,imax_ediit,[],https://www.tiktok.com/@imax_ediit/video/7309249881611291910,"['#capcut', '#reels', '#ุชุตุงููู', '#ุชุตููู_ููุฏูููุงุช', '#support', '#explore', '#talk', '#motivation', '#viral', '#foryou', '#morocco', '#naima', '#ูุนููุฉ_ุฌูู']"
2023-11-19,fatyzxx_,['sbaaaa7 lkhiiiir ๐'],https://www.tiktok.com/@fatyzxx_/video/7303154591485463813,"['#imazighn', '#ichl7iyn', '#imazighn_chloh_ntiktok', '#chlo7โตฃ', '#chlo7', '#sba7lkhir', '#lbaz', '#morocco', '#ุงูุดุนุจ_ุงูุตููู_ูุงูู_ุญู๐๐', '#fyppppppppppppppppppppppp', '#ุงูุดุนุจ_ุงูุตููู_ูุงูู_ุญู๐๐', '#ุงูุดุนุจ_ุงูุตููู_ูุงูู_ุญู๐๐']"
2023-11-25,carmaxmorocco,['Kia EV6 ๐ by '],https://www.tiktok.com/@carmaxmorocco/video/7305467909193633030,['#carmaxmorocco']
2023-11-25,le.r6144,['Alo ma๐ซ '],https://www.tiktok.com/@le.r6144/video/7305331771011239174,"['#morocco๐ฒ๐ฆุงููุบุงุฑุจุฉ', '#algerie๐ฉ๐ฟ', '#tunisia๐น๐ณ', '#ุงูุดุนุจ_ุงูุตููู_ูุงูู_ุญู๐๐', '#fypใท', '#viral', '#foryoupageโค๏ธโค๏ธ']"
2023-12-04,rhythmicrevolution,['๐ง๐ถ '],https://www.tiktok.com/@rhythmicrevolution/video/7308835850253569288,"['#fyp', '#fypใทใviral', '#fypใท', '#morocco', '#music', '#algeria', '#urope', '#africa', '#asia']"
2023-11-22,anilmle,"[""Taday's match summary ๐คง (Welcome to Africa Adli ๐) ""]",https://www.tiktok.com/@anilmle/video/7304056803808136453,"['#moroccannationalteam', '#dimamaghrib', '#morocco', '#atlaslions', '#footballedits', '#football', '#Anilmle', '#foryourpage', '#foryou', '#footballunitestheworld', '#morethanjustagame', '#ุงููุบุฑุจ', '#ุงุณูุฏ_ุงูุงุทูุณ', '#ุงูููุชุฎุจ_ุงููุบุฑุจู']"
2023-11-13,morocco__mapper__,['ุชุงุฑูุฎ ุงูููููุฉ ุงููุบุฑุจูุฉ ุงูุดุฑููุฉ ๐ฒ๐ฆ๐ฅ '],https://www.tiktok.com/@morocco__mapper__/video/7300917887567432966,"['#foryou', '#foryoupage', '#fyp', '#fypใท', '#viral', '#morocco', '#morocco๐ฒ๐ฆ', '#morocco_history', '#history', '#ุงููุบุฑุจ', '#ุงููุบุฑุจ๐ฒ๐ฆุชููุณ๐น๐ณุงูุฌุฒุงุฆุฑ๐ฉ๐ฟ']"
2023-11-22,mister.deco,[],https://www.tiktok.com/@mister.deco/video/7304258277976624390,"['#parquet', '#parquetematico', '#diy', '#diyproject', '#diywithblock', '#diyarbakฤฑr', '#decoratewithme', '#decorateroom', '#parquetepeyac', '#arabella', '#tiktokuni', '#tiktokindia', '#motiondesign', '#agadir_tiznit_idawsamlal_tafrout', '#agadirbeach', '#agadir_morocco', '#agadir_morocco', '#lifestyle', '#tiktok', '#parquetflooring', '#decorationinterieur', '#tiktoknews', '#parquetepeyac', '#motion']"
2023-11-22,.rl498,[],https://www.tiktok.com/@.rl498/video/7304076958315351328,"['#ุญูููุงุช_ุณููุฉ', '#ุญูููุงุชู', '#ุญูููุงุช_ูุบุฑุจูุฉ', '#ุญูููุงุช_ูุณุชูุฑุฏุฉ', '#ุญููู', '#ูุบุงุฑุจุฉ_ูู_ุงูุบุฑุจุฉ', '#ูุบุฑุจูุงุช_ุฃุฌูู_ูุณุงุก_ุงูููู', '#ูุบุงุฑุจุฉ_ุจูุฌููุง๐ฒ๐ฆ๐ง๐ชููููุฏุง๐ณ๐ฑ', '#moroccoo', '#moroccotiktok']"
2023-12-04,loulouu08,['We love howari dauphin >>> '],https://www.tiktok.com/@loulouu08/video/7308830480533572870,"['#fypใท', '#viral', '#morocco๐ฒ๐ฆุงููุบุงุฑุจุฉ', '#ุงููุบุฑุจ๐ฒ๐ฆุชููุณ๐น๐ณุงูุฌุฒุงุฆุฑ๐ฉ๐ฟ', '#๐ฒ๐ฆ', '#ุงูุดุนุจ_ุงูุตููู_ูุงูู_ุญู๐๐', '#ุงููุบุฑุจ', '#marrueccos', '#ุงูุฒูู_ุงูุฌููู', '#morocco๐ฒ๐ฆ', '#wayway๐ฉ๐ฟโค๏ธ๐ฒ๐ฆ']"
2023-12-06,smarttiles,"['This year, everybody fell in love with these green peel and stick tiles from our Morocco collection. Itโs our best seller of 2023. Do you have a prediction for next year? ']",https://www.tiktok.com/@smarttiles/video/7309511545346739462,"['#smarttiles', '#diy', '#renterfriendly', '#diyproject', '#peelandsticktiles', '#peelandstick', '#diyhomedecor', '#greentiles']"
2023-11-24,yassersahly,['Just kidding girls ๐๐ '],https://www.tiktok.com/@yassersahly/video/7305111062867660037,"['#morocco', '#morocco๐ฒ๐ฆ', '#tangier', '#casablanca', '#marrakech', '#names', '#girls', '#toxic', '#toxicgirl', '#fati', '#zainab', '#aya', '#maryam', '#soukain', '#dina', '#laugh', '#lol', '#ุจูุงุช_ุงููุบุฑุจ_ุงุฌูู_ุจูุงุช_ุงูุนุงูู', '#ุจูุงุช_ุงููุบุฑุจ']"
