date,user/page_name,description,media link,tags
2023-12-09,amine_diyanii,['ูุนุงูุงุฉ ุงููุบุงุฑุจุฉ ูุฏูููุฉ๐๐ฒ๐ฆ '],https://www.tiktok.com/@amine_diyanii/video/7310349680364260613,"['#maroc', '#marocaine', '#morocco', '#ุงูุจุฑููุงู', '#ุงูุจุฑููุงู_ุงููุบุฑุจู', '#ูุนุงูุงุช', '#ูุนุงูุงุช_ุงูููุงุทููู', '#ุญุงูุงุช', '#ุญุงูุงุช_ูุงุชุณุงุจ', '#ุญุงูุงุช_ุงูุณุชูุฑุงู', '#ุงูุฌุฒุงุฆุฑ', '#algeria', '#algerie', '#algerienne๐ฉ๐ฟ', '#dz', '#ุงูุธูู', '#ุถูู', '#ุญุฒู', '#ุงููุงูุน', '#ุงููุงูุน_ุงููุคูู', '#ุบูุงุก_ุงูุฃุณุนุงุฑ']"
2023-12-07,majestic_evenements,['Fan de la complicitรฉ de ce couple ๐ '],https://www.tiktok.com/@majestic_evenements/video/7309951824910486816,"['@Enissay', '@Amilah ๐', '#mariage', '#wedding', '#morocco', '#moroccanwedding', '#mariagemarocain', '#moroccangirl', '#love', '#couple', '#couplegoals', '#negafa', '#caftan', '#takchita', '#ziana', '#bride']"
2023-11-24,inasgarmou,['Yall im getting married๐ '],https://www.tiktok.com/@inasgarmou/video/7304799010735262982,"['#maum', '#maumapp', '#morocco', '#korea', '#๐ฒ๐ฆ', '#๐ฐ๐ท', '#culture', '#fyp', '#kdrama', '#kfood', '#kpop', '#kculture', '#koreantiktok', '#learnkorean', '#koreanlanguage', '#inasgarmou', '#polyglot']"
2023-11-22,berkane1967,['@berkane 1967'],https://www.tiktok.com/@berkane1967/video/7304396695209512198,"['#ุขูุงุทูุฉ_ูุญูููุฉ_ุงูุฌุฏุงุฑููุฉ', '#ุฅูู_ุฏุฑุช_ุดู_ูุงูุทุฉ_ูุญููู_ุนููุง', '#reggada_berkane_moroccoo', '#berkane_49๐๐๐๐๐๐๐๐', '#video', '#berkane', '#oujda', '#nador', '#foryoupage', '#tiktokarabe', '@ุญูููุงุช ุงู ุณุงุฑุฉ ๐karima cuisin', '@nadiakrm290', '@La vie est belle', '@nadjat', '@Azzeddine93', '@Kader Gtd33', '@Malak maloka ๐ฉ๐ฟโค', '@ูุนููุฉ ุณููุฑุฉ ุงูุณูุงู', '@Amine Oran']"
2023-12-07,ligue1ubereats,['Ounahi vs Gattuso ๐ฅ๐คฃ '],https://www.tiktok.com/@ligue1ubereats/video/7309854432399723782,"['#Ligue1', '#SportsTikTok', '#marseille', '#OMOL', '#gattuso', '#ounahi', '#france', '#italy', '#maroc', '#morocco', '#funny', '#joke', '#om', '#velodrome', '#france', '#football']"
2023-11-29,zarzourw,[],https://www.tiktok.com/@zarzourw/video/7306672211866176774,"['#zarzour', '#zar', '#maroco๐ฒ๐ฆalgeria๐ฉ๐ฟtunisia๐น๐ณ']"
2023-11-24,allvli37,['๐๐. '],https://www.tiktok.com/@allvli37/video/7304803288023649542,"['#fyp', '#morocco', '#ุงูุดุนุจ_ุงูุตููู_ูุงูู_ุญู๐๐', '#ุงููุบุฑุจ']"
2023-11-28,.se911k,[],https://www.tiktok.com/@.se911k/video/7306544198444911874,"['#ูุทุงุฑ', '#ูุฌุฑุงู', '#ุงูู', '#ูุทุงุฑ', '#ูุญูุฏ_ุงูุฎุงูุณ', '#ุงููุบุฑุจ๐ฒ๐ฆ', '#ูุฑุงูุด', '#ุงูุฏุงุฑ_ุงูุจูุถุงุก', '#ุงุทุฑุจ', '#ุดุจุงุจู', '#ุทูุน', '#ุฌูุงุฒู', '#ูุงุณุญุจ', '#ุงูุฏูู', '#ุจุฏูู', '#ูุงูุนูุฑ', '#ูุฑู']"
2023-11-30,fahdoukadir,['ูุณุนูุฏ ููุนุงูุด ูุนุจ ููุบุฌููุณ ูููู'],https://www.tiktok.com/@fahdoukadir/video/7307223265037110534,"['#200k', '#ุงููุบุฑุจ๐ฒ๐ฆ']"
2023-11-27,user394198800,['ุจูุฒุจุงู ูุงูููุฑ ๐คฃ๐คฃ๐คฃ๐คฃ '],https://www.tiktok.com/@user394198800/video/7306238554194185477,"['#ุจูุฒุจุงู', '#ุงููุบุฑุจ', '#๐คฃ๐คฃ๐คฃ']"
2023-11-24,plomhar,['๐ '],https://www.tiktok.com/@plomhar/video/7305101703030869253,"['#renovation', '#travaux', '#chantier', '#casablanca_morocco_tik_tok๐ฒ๐ฆุงููุบุฑุจ', '#ุงูุฏุงุฑ_ุงูุจูุถุงุก', '#ุงูุณุจููุฑ', '#ุงููุบุฑุจ_ุงูุนุฑุจู', '#maison', '#construction', '#artisan', '#explore']"
2023-11-18,almazyun12,['ูุตูุฏุฉ ู ุดุนุฑ ุงูุฎูุงูุฉ '],https://www.tiktok.com/@almazyun12/video/7302573696785337605,['#ุงููุบุฑุจ']
2023-11-24,rachid.340,[],https://www.tiktok.com/@rachid.340/video/7305122405842701573,"['#ุงูููููุฉ_ุงููุบุฑุจูุฉ_ุงูุดุฑููุฉ๐ฒ๐ฆ', '#ุงููุบุฑุจ๐ฒ๐ฆ', '#ุงูุงุฏูุฑ_ุชูุฒููุช_ุชุงูุฑูุช_ุฅูุงุฒูุบู_ุณูุณ', '#ูุฑุงูุด_ุงูุญูุฑุงุก_ุงูุฑุจุงุท_ุทูุฌุฉ_ูููุงุณ', '#ุทูุฌุฉ_ุชุทูุงู_ุงูุญุณููุฉ_ุดูุดุงูู']"
2023-12-05,walidelhafi,"['@Walid Elhafi', '@Walid Elhafi', '@Walid Elhafi']",https://www.tiktok.com/@walidelhafi/video/7309131867842825478,"['#berkan', '#berkane', '#berkankarabulut', '#berkane_49๐๐๐๐๐๐๐๐', '#ุจุฑูุงู', '#ุจุฑูุงููุฉ_ู_ูุงูุชุฎุฑ๐', '#ahfir', '#ุจุฑูุงู_ุงูุบุถุจ', '#oujda', '#ุจุฑูุงูู_ูุงูุชุฎุฑ๐', '#aklim', '#ุงููุบุฑุจ', '#nadour', '#regada', '#taforalt', '#nador', '#saidia', '#ุงููุบุฑุจ', '#ุจุฑูุงูู_ูุงูุชุฎุฑ๐']"
2023-11-26,younestahraoui_,"['@ุจุฏุฑ ุงููุบุฑุจู ุฑุงุนู ุงูุบูู ๐๐ด๐', '@Younes Tahraoui', '@Younes Tahraoui']",https://www.tiktok.com/@younestahraoui_/video/7305874698234137862,"['#ูุทุฑ_ุงูุณุนูุฏูู', '#ุงูุนุฑุงู_ุงูุณุนูุฏูู_ุงูุงุฑุฏู_ุงูุฎููุฌ', '#ุงูุณุนูุฏูุฉ๐ธ๐ฆ๐ธ๐ฆ๐ธ๐ฆ', '#ุชููุณ', '#ุงูุฌุฒุงุฆุฑ', '#ูุฑูุณุง๐จ๐ต_ุจูุฌููุง๐ง๐ช_ุงููุงููุง๐ฉ๐ช_ุงุณุจุงููุง๐ช', '#ุงููุบุฑุจ', '#ุงูุทุงููุง_ุชูู_ุชูู']"
2023-11-29,nadi_kanadiii,[],https://www.tiktok.com/@nadi_kanadiii/video/7306878096186035488,"['#ูุตุฑ', '#ุงูุฌุฒุงุฆุฑ๐ฉ๐ฟ', '#ุชููุณ๐น๐ณ', '#ููุจูุง๐ฑ๐พ', '#ุณูุฑูุง', '#pourtoi', '#parati', '#viral', '#ุดุนุจ_ุงูุตููู_ูุงูู_ุญู๐๐', '#ุงููุบุฑุจ๐ฒ๐ฆ', '#ุงูุณุจููุฑ', '#ุงูุณุจููุฑexplore', '#explore', '#explor']"
2023-12-04,hamidadam823,[],https://www.tiktok.com/@hamidadam823/video/7308687826965531937,"['#ุฑุฌู', '#ุงููุบุฑุจ', '#ููุชู', '#ุฒูุฌุชู', '#ูุงูู', '#ุงูุณุจุจ']"
2023-12-02,monsif.official,['ุจุงู ุจุงู ูููุณ ุงููุฏููุฉ ๐ฑ๐ฒ๐ฆ ุจุฏุงูุฉ ูููุณ ุฌุฏูุฏุฉ ๐ซกโ๏ธ ูู ุงููุบุฑุจ ๐ฒ๐ฆ ุดูู ุจุงูู ๐ฏ ุฎูู ูุนุงู ููุจ ู ูุชุงุจุนุฉ ุจุฑูุฌููุฉ ๐โค๏ธ๐ฅบ '],https://www.tiktok.com/@monsif.official/video/7308067021529566470,"['#ุงููุบุฑุจ๐ฒ๐ฆ', '#ุชููุณ๐น๐ณ', '#ุงูุฌุฒุงุฆุฑ๐ฉ๐ฟ', '#ุงูุตุญุฑุงุก_ุงููุบุฑุจูุฉ', '#ูุญูุฏ_ุงูุณุงุฏุณ', '#ููุชุฎุจ_ุงููุบุฑุจ', '#news', '#ุนุงุฌู', '#ุฃุฎุจุงุฑ', '#maroc', '#ุงููุบุฑุจ', '#fypใท', '#foryoupagee', '#tiktoklongs']"
2023-11-14,doujashahd,['ูุงุฏ la soupe ุจุบูุชูู ุชุฌุฑุจููุง ุณุงุงุงุงููุฉ ุจุฒุงุงุงู ู ุชุชุณุฎู ููุงุฏ ุงูุจุฑุฏ ู ูุงุชุดุจุนูุด ูููุงุงุงุง ู ุงููู ุฌุฑุจุงุชูุง ุชุดุงุฑููุง ูุนุงูุง ๐๐๐ @douja1099 '],https://www.tiktok.com/@doujashahd/video/7301328983554051333,"['#food', '#cooking', '#marocco', '#marocaine', '#eat', '#ุงููุบุฑุจ']"
2023-12-11,zaki_btc,['๐๐ ููุบุงุฑุจุฉ ุฌูุจูู ุงูุนุฒ ๐ ุนุทุงุฑ ุฃุจูุฑ ุณุงุฆุญุชูู ุฃุฌูุจูุชูู ูุฃุซุงุฑ ุถุฌุฉ ุจูุฑุงูุด.. '],https://www.tiktok.com/@zaki_btc/video/7311420741990370566,"['#CapCut', '#ูุงุณ', '#ูุบุงุฑุจุฉ_ุงูุนุงูู', '#ุงููุบุฑุจ', '#ุงูุฏุงุฑ_ุงูุจูุถุงุก', '#ุงูุฑุจุงุท', '#ุงููููุทุฑุฉ', '#ุทูุฌุฉ', '#ุชุทูุงู', '#ูุฑุงูุด', '#ุงูุงุฏูุฑ', '#casablanca', '#marrakech', '#tanger', '#rabat', '#ุฑููุฒ', '#ููุฑูู', '#ุงูุณุจููุฑ', '#ููุจ', '#ููุฑุงู', '#ุฎุจุฑ_ุนุงุฌู', '#ุงูุงู']"
2023-11-16,mohammedelhamri2,[],https://www.tiktok.com/@mohammedelhamri2/video/7301995955748883717,"['#Tiktokmarocco', '#ุฎุงูููู_ุงูุณุนุงุฏุฉ_ุจููุงุชูุง๐๐๐', '#explore_ุงูุณุจููุฑุฑ', '#pour_toi', '#ุงููุบุฑุจ_ุงูุนุฑุจู_ุงูุฎููุฌ_ุงูุนุฑุจู_ุงูุนุงูู']"
2023-12-09,wld_nfer,"['ูุงู ูุฏู ุถุงุน ุนูุฑู ๐ช๐บ๐ฎ๐น๐ช๐ธ ููุชูู ุชุนุฌุจูู ๐๐น๐น๐น๐น๐น๐๐๐ ', '-ุงููุบุฑุจูุฉ ', '-ููุณู ']",https://www.tiktok.com/@wld_nfer/video/7310652562838015238,"['#tiktok', '#ููุฏ_ููุฑ', '#wld_nfer', '#ุงูุฌุงููุฉ', '#ูููุงูู', '#ุฑููุง', '#ููุงุฏ', '#ุฅูุทุงููุง', '#ุฅุณุจุงููุง', '#ุงููุบุฑุจ', '#ูุงุณ', '#ูุฑุงูุด', '#ุณูุฏู_ุญุฌุงุฌ', '#ุงูุนููุฉ', '#ุฒุนุฑู_ุฎุฑูุจฺฏุฉ', '#ูุงุฏ_ุฒู']"
2023-11-24,sout_el_chaab,['ุนุทุงูู ุงูุนุตูุฑ ูุงููุงุณ ุงููุจูุฑ โ๏ธโ๏ธโ๏ธ ููุง ูููู ูุฏูููู โ๏ธ '],https://www.tiktok.com/@sout_el_chaab/video/7305163953120890118,"['#ุงูููููุฉ_ุงููุบุฑุจูุฉ_ุงูุดุฑููุฉ๐ฒ๐ฆ', '#ุงูููููุฉ_ุงููุบุฑุจูุฉ', '#fyp', '#tiktok', '#explore', '#foryoupage', '#ุงูุณุจููุฑ', '#ุงููุบุฑุจ', '#fypใทใviral', '#ุชุนููู_ุงูุฃุฌูุงู_ูุจู_ุงููููุฏูุงู']"
2023-11-14,thequeen.foutoun,['# '],https://www.tiktok.com/@thequeen.foutoun/video/7301372700822457632,"['#ุชูู_ุชูู', '#ุชูู_ุชูู', '#ุฑูุต_ุดุฑู', '#ุฏุจู', '#ุงูุงูุงุฑุงุช', '#ุฑูุต_ูุบุฑุจู', '#ุฑูุต_ูุตุฑ', '#ุจูุงุช', '#ุจูุงุช_ุชูู_ุชูู', '#ุงูุฑูุงุถ', '#ุงููุบุฑุจ', '#ุฑูุชููู_ุงููููู', '#ุงูุณุนูุฏูู', '#ุงุจูุธุจู', '#beaute', '#beautenaturelle', '#routinebeaute', '#cledepeaubeaute', '#instabeaute', '#beautedesmains', '#mabeaute', '#beautessence', '#beauteaddict', '#beautetox', '#beauteous', '#beautenoire', '#beautedesongles', '#conseilbeaute', '#beauteafricaine', '#fashionmodel', '#fashion', '#model', '#modeling', '#photography', '#fashionblogger', '#fashionstyle', '#fashionphotography', '#photoshoot', '#style', '#fashionista', '#modellife', '#portrait', '#photooftheday', '#beauty', '#instagood', '#instagram', '#models', '#love', '#fashiondesigner', '#modelling', '#portraitphotography', '#beautiful', '#instafashion', '#photographer', '#picoftheday', '#modelsearch', '#fashionweek', '#follow', '#malemodel', '#fypใทใviral', '#fyp', '#foryou', '#fyp', '#explore']"
2023-11-14,asmalmnawar_,[],https://www.tiktok.com/@asmalmnawar_/video/7301453665905216774,"['@asmalmnawar', '@Starlight Maroc', '#ุงูุฌูุงู_ุงููุบุฑุจู', '#asmalmnawarโค๏ธ๐ฒ๐ฆ๐ฆ๐ฒ๐ฆ๐ฒ๐ฆ๐ฒ๐ฆ๐ฒ๐ฆ๐ฆ๐ฆ๐ฆ๐ฆ๐๐', '#ุงุณูุงุก_ููููุฑ', '#starlight', '#fypใท', '#moroccancelebrity', '#viral', '#ููุงูุฉ_ุงููุบุฑุจ_ุงูุฃููู๐๐']"
2023-11-26,ostoratona,['Instagram:flos.bdarija1 โค๏ธููุฌุงูุจ ููุดู ูุฃูุณุทุบุฑุงู ูุฑุญุจุง ุจููู๐ซกโค๏ธ'],https://www.tiktok.com/@ostoratona/video/7305743770539101445,"['#ุฑุจุญ_ุงููุงู_ูู_ุงููุงุชู', '#ุฑุจุญ_ูู_ุงูุงูุชุฑูุช', '#fypageใท', '#ุงูุณุจููุฑ', '#morocco๐ฒ๐ฆ', '#ุงููุบุฑุจ๐ฒ๐ฆ', '#saadlamjarred', '#ุงูุดุนุจ_ุงูุตููู_ูุงูู_ุญู๐๐', '#ูุบุฑุจูุงุช_ุงุฌูู_ูุณุงุก_ุงูููู๐ฒ๐ฆ๐ฒ๐ฆ๐ฒ๐ฆ', '#ูุบุฑุจูุฉูุงูุชุฎุฑ', '#explore', '#viral', '#morocco', '#foryou', '#foryourpage', '#fyp', '#ุงูุชุฌุงุฑุฉ_ุงูุงููุชุฑูููุฉ']"
2023-11-30,glamournews24h,[' #'],https://www.tiktok.com/@glamournews24h/video/7307267473856843014,"['#ุงููุบุฑุจ', '#ุงููุนุฌุฒุฉ_ุงูุฑุจุงููุฉ', '#ุงูุญูุฏููู', '#ุญุถุฑ_ุงูุงูุณุจููุฑ', '#tiktoklong', '#pourtoi', '#foryou', '#fyp', '#explore', '#morocco', '#algeria', '#trending', '#ุญูุงูุงุช']"
2023-11-12,doujashahd,['ุงููุญู ุจุทุฑููุฉ ูุบุฑุจูุฉ ุฏูุงู ุงูููุฉ ู ุงููุฎูุฉ ุชูุชููู ุชุฌุฑุจู ุงูุทุฑููุฉ ู ุชุฑุฏู ุนููุง โค๏ธ ุชูุจุบููู ุจุฒุงู ๐ง๐ป\u200dโ๏ธูู ุฌุงูู ุงูููุฏูู ุุุุ '],https://www.tiktok.com/@doujashahd/video/7300600772440427781,"['#food', '#cooking', '#marocco', '#marocaine', '#eat', '#ุงููุบุฑุจ๐ฒ๐ฆุชููุณ๐น๐ณุงูุฌุฒุงุฆุฑ๐ฉ๐ฟ']"
2023-11-20,ramos.ino,['ููุฎุต ูุจุงุฑุงุฉ ุงููุบุฑุจ ู ุงูุฌุฒุงุฆุฑ ูุจุงุฑุงุฉ ูุงุฑ ๐ฅ '],https://www.tiktok.com/@ramos.ino/video/7303653883027508485,"['#ุงููุบุฑุจ', '#ุงูุฌุฒุงุฆุฑ', '#ุจูุดุฑูู', '#ูุฒุฑุงูู', '#ุญุงุฑูุช', '#ุงูุฑฃุฑุงฃูโฅ๏ธโฅ๏ธ๐ฒ๐ฆ๐ฅ๐ฅ๐ฅ', '#ุนุจุฏุงูุตูุฏ_ุงูุฒูุฒููู', '#ุญููู_ุฒูุงุด', '#ุฃุดุฑู_ุญูููู', '#ููุณู_ุงููุตูุฑู', '#ุจูุงู_ุฎููุณ', '#ูุงุณูู_ุจููู', '#ููุณู_ุจูุงููู', '#ูุงุณูู_ุฅุจุฑุงูููู', '#foryoupage', '#foryou', '#fypใท']"
2023-12-07,ghina__elmalki,[],https://www.tiktok.com/@ghina__elmalki/video/7309769112803216646,"['#ุงูุฌุฒุงุฆุฑ_ุชููุณ_ุงููุบุฑุจ', '#marocaine๐ฒ๐ฆ', '#ููุฑุฌุงู', '#mariage๐', '#ุงููุบุฑุจ', '#ุฏููุง_ุจุทูุฉ๐ฒ๐ฆ', '#ุฑูุงูุดูุงุช_ูุถุญูู', '#ุงูููุชุฎุจ_ุงููุบุฑุจู', '#ุงูุณุจููุฑexplore', '#ุงูุณุจููุฑ', '#maroco๐ฒ๐ฆalgeria๐ฉ๐ฟtunisi', '#explore', '#ุฒูุงุด__ููููุชุฎุจ๐ช๐ฒ๐ฆ', '#ุฒูุงุด_ุญููู', '#ุฒูุงุด']"
2023-11-17,kasper_saki,[],https://www.tiktok.com/@kasper_saki/video/7302418082792754438,"['#duck', '#funnyvideos', '#funny', '#ุงููุบุฑุจ']"
2023-11-18,la.fontaine.1,[' avec '],https://www.tiktok.com/@la.fontaine.1/video/7302727876003056902,"['#duo', '#ุฏุน_ูุฐูุฐ_ุงููุฑู_ูุงูุชุจู_ุซู_ุตู', '#ุงููุงุช_ุงููุณุชูุจู', '#ุงูุดุนุจ_ุงูุตููู_ูุงูู_ุญู๐๐', '#ูุฒุงุฑุฉุงูุชุนููู_ูู_ุงููุบุฑุจ', '#ุงููุบุฑุจ๐ฒ๐ฆ', '#ุฅุถุฑุงุจ', '#ุงููุธุงู_ุงูุฃุณุงุณู', '#ุงููุฌุงุญ_ูููู_ุจู']"
2023-11-16,doujashahd,['ุงูููู ูููุฉ ุจุงูุจูุงู ๐ ุฏูุงู ุชุญููุฑุฉ ุฏ ุงููุฌู ู ุฏ ุงูููุงุฑ ุงููุจูุฑ ุฎุงุตูู ุชุฌุฑุจููุงุงุงุง ุชูุจุบููู ุจุฒุงู @douja1099 '],https://www.tiktok.com/@doujashahd/video/7302067777299336454,"['#food', '#cooking', '#marocco', '#marocaine', '#eat', '#ุงููุบุฑุจ']"
2023-11-18,oma.covers,['\u200eุงูุจูุช ุจูุช ุฃุจููุงุ ูุฅุฌู ุงูุบุฑุจ ูุทุฑุฏููุงโโจ . . . . . . . . . '],https://www.tiktok.com/@oma.covers/video/7302895106565131526,"['#freedom', '#love', '#nature', '#happiness', '#happy', '#inspiration', '#palestine', '#islam', '#jordan', '#ููุณุทูู', '#gaza', '#ุงููุบุฑุจ', '#morocco', '#freepalestine', '#muslim', '#instagram', '#sing', '#music', '#queen', '#smile', '#follow', '#morroco', '#fun', '#beautiful', '#instalike', '#guitar', '#explore', '#instagram', '#trending']"
2023-11-22,monsif.official,['ููุชุฎุจ ุงููุบุฑุจู ุฌููุน ุงููุฆุฉ ุงูุนูุฑูุฉ ูููุฒ ูุฐุง ููู ุซูุงุซุงุก ๐ฏ ุงูุฅุนูุงู ุงูุฌุฒุงุฆุฑู โ๏ธ ุบุงุถุจ ๐ ุดูู ุจุงูู ููุฐุง ุงููุถูุฉ ๐ซก ุฎูู ูุนุงู ููุจ ู ูุชุงุจุนุฉ ุจุฑูุฌููุฉ ๐๐ฅบโค๏ธ '],https://www.tiktok.com/@monsif.official/video/7304062658318191877,"['#ููุชุฎุจ_ุงููุบุฑุจ', '#ุงููุบุฑุจ๐ฒ๐ฆ', '#ุชููุณ๐น๐ณ', '#ุงูุฌุฒุงุฆุฑ๐ฉ๐ฟ', '#ุงููุบุฑุจ', '#maroc', '#ูุญูุฏ_ุงูุณุงุฏุณ', '#ุงูุตุญุฑุงุก_ุงููุบุฑุจูุฉ', '#ุฃุฎุจุงุฑ', '#news', '#ุนุงุฌู', '#tiktoklongs', '#foryoupagee', '#fypใท']"
2023-11-23,abdelkamalik,[],https://www.tiktok.com/@abdelkamalik/video/7304593656105749766,"['#ูุจูุฑ', '#ูุจูุฑ_ูุงูุญุจูุจ', '#ูุจูุฑ_ู_ูุญุจูุจ', '#ูุจูุฑ_ูุดุนูุจูุฉ', '#ูุจูุฑ_ูุชูุญุฉ', '#ูุจูุฑ_ุจูุงูู_ุณููุฑุณ', '#ูุจูุฑูุงูุญุจูุจ', '#ุณูุชููู_ูุบุฑุจู', '#ูุณูุณู_ูุบุฑุจู', '#ูุณูุณูุงุช_ูุบุฑุจูุฉ', '#ุงููุบุงุฑุจุฉ', '#ุงููุบุฑุจ', '#maroc', '#fyp', '#foryou', '#foryo', '#ุงูุณุจููุฑ', '#explore', '#firal', '#ูุบุงุฑุจุฉ_ุงูุนุงูู']"
2023-12-02,dahdouhx8,['ุฑูุญ ุงูุฑูุญ ๐ '],https://www.tiktok.com/@dahdouhx8/video/7308008426204876037,"['#Follow', '#ููุณุทูู', '#ุบุฒุฉ', '#ุงูุนุฑุงู', '#ุงูููู', '#ุงูุงูุงุฑุงุช', '#ุงููุฏุณ', '#ุงูุณุนูุฏูุฉ', '#ุงูุจุญุฑูู', '#ุงูุงุฑุฏู', '#ุงููุบุฑุจ', '#ุณูุฑูุง', '#ุงููููุช', '#ุงูุณูุฏุงู', '#ุงูุฌุฒุงุฆุฑ', '#ุนูุงู', '#ูุจูุงู', '#palestine', '#freepalestine', '#artist', '#ุฑุณู', '#palestine๐ต๐ธ', '#tiktoksong', '#artistsoftiktok']"
2023-12-06,medbenki,"['ุงููุบุฑุจ ุถุฏ ุงูุจุฑุชุบุงู ุฏูุงุฆู ุงูุฃุฎูุฑุฉ ุฑุจุน ููุงุฆู ูุฃุณ ุงูุนุงูู ูุทุฑ 2022 ', ' ุถุฏ ุงูุจุฑุชุบุงู']",https://www.tiktok.com/@medbenki/video/7309541896488062213,"['#ุงููุบุฑุจ๐ฒ๐ฆุชููุณ๐น๐ณุงูุฌุฒุงุฆุฑ๐ฉ๐ฟ', '#ูุงุณ_ุงูุนุงูู_2022', '#ุงููุบุฑุจ']"
